Operator,Operand1,Operand2,Result
goto,,,start_main
label,,,add
+,a,b,Ti1
=,Ti1,,result
return,,,result
EndFunc,,,
label,,,subtract
-,a,b,Ti2
=,Ti2,,result
return,,,result
EndFunc,,,
label,,,giveA
return,,,a
EndFunc,,,
label,,,giveOne
return,,,1
EndFunc,,,
label,,,checkGreater
>,a,b,Tb1
gotoF,Tb1,,L2
=,1,,result
goto,,,L3
label,,,L2
=,0,,result
label,,,L3
return,,,result
EndFunc,,,
label,,,max
>,a,b,Tb2
gotoF,Tb2,,L5
param,,,"""max: """
write,,,1
return,,,a
goto,,,L6
label,,,L5
param,,,"""max: """
write,,,1
return,,,b
label,,,L6
EndFunc,,,
label,,,returnFloat
return,,,floatnum
EndFunc,,,
label,,,isGreaterThanTen
>,num,10,Tb3
gotoF,Tb3,,L8
param,,,"""isGreaterThanTen"""
write,,,1
return,,,true
goto,,,L9
label,,,L8
param,,,"""isGreaterThanTen"""
write,,,1
return,,,false
label,,,L9
EndFunc,,,
label,,,printmessage
param,,,"""hello world!"""
write,,,1
EndFunc,,,
label,,,start_main
=,20,,a
=,30,,b
=,5.5123,,n
ERA,add,,
param,a,,par1
param,b,,par2
gosub,,,add
=,add,,Ti3
=,Ti3,,c
param,,,"""sum is"""
param,,,c
write,,,2
ERA,subtract,,
param,a,,par1
param,b,,par2
gosub,,,subtract
=,subtract,,Ti4
=,Ti4,,s
param,,,"""subtract is"""
param,,,s
write,,,2
ERA,giveA,,
param,a,,par1
gosub,,,giveA
=,giveA,,Ti5
=,Ti5,,f
param,,,"""a is"""
param,,,f
write,,,2
ERA,giveOne,,
gosub,,,giveOne
=,giveOne,,Ti6
=,Ti6,,f
param,,,"""one is"""
param,,,f
write,,,2
ERA,checkGreater,,
param,a,,par1
param,b,,par2
gosub,,,checkGreater
=,checkGreater,,Ti7
=,Ti7,,d
param,,,"""checkGreate"""
param,,,d
write,,,2
ERA,max,,
param,a,,par1
param,b,,par2
gosub,,,max
=,max,,Ti8
=,Ti8,,f
param,,,"""max is"""
param,,,f
write,,,2
ERA,returnFloat,,
param,n,,par1
gosub,,,returnFloat
=,returnFloat,,Tf1
=,Tf1,,n
param,,,"""float is"""
param,,,n
write,,,2
ERA,printmessage,,
gosub,,,printmessage
EndProg,,,
